Altium Designer Pick and Place Locations
C:\Users\akkoyun\Documents\B202AA-PCIe\Electronic\Output\Generates pick and place files\Pick Place for B202AA-PCIe.txt

========================================================================================================================
File Design Information:

Date:       13.03.23
Time:       16:30
Revision:   01c3d29395bbe5a5c3cfd30eb0625b41c8fe04f0
Variant:    No variations
Units used: mil

Designator Comment                                     Layer       Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                                                                     
R40        "750R - 0402 - %0.1 - 1/16W"                BottomLayer RESISTOR_0402          -295.276      1269.685      0        "Thick Film Resistors - SMD 1/16 W 750 Ohm 0.1%"                                                
R23        "4R99 - 0402 - %1 - 1/16W"                  BottomLayer RESISTOR_0402          196.851       1427.165      180      "Thick Film Resistors - SMD 1/16 W 33 Ohm 1%"                                                   
R10        "4R99 - 0402 - %1 - 1/16W"                  BottomLayer RESISTOR_0402          295.276       1427.165      180      "Thick Film Resistors - SMD 1/16 W 33 Ohm 1%"                                                   
R11        "0R - 0402 - %1 - 1/16W"                    BottomLayer RESISTOR_0402          295.276       1466.535      0        "Thick Film Resistors - SMD 1/16 W 0 Ohm"                                                       
R24        "0R - 0402 - %1 - 1/16W"                    BottomLayer RESISTOR_0402          196.850       1466.535      0        "Thick Film Resistors - SMD 1/16 W 0 Ohm"                                                       
R26        "0R - 0402 - %1 - 1/16W"                    BottomLayer RESISTOR_0402          98.425        1466.535      0        "Thick Film Resistors - SMD 1/16 W 0 Ohm"                                                       
R9         "330R - 0402 - %1 - 1/16W"                  TopLayer    RESISTOR_0402          284.606       964.567       180      "Thick Film Resistors - SMD 1/16 W 330 Ohm 1%"                                                  
D4         "SMD LED (Red)"                             TopLayer    LED_0402               205.866       964.567       180      "Standard LEDs - SMD MINI-MOLD ULTRA COMPACT RED"                                               
R33        "10K - 0402 - %1 - 1/16W"                   BottomLayer RESISTOR_0402          -230.315      1072.835      0        "Thick Film Resistors - SMD 1/16 W 10 KOhm 1%"                                                  
U1         TCMT4100                                    TopLayer    SO-16                  -140.866      1092.520      270      "OptpCoupler 4CH 16 Pin (SOP16)"                                                                
R7         "220K - 0805 - %5 - 1/16W"                  TopLayer    RESISTOR_0805          295.276       1446.850      180      "Thick Film Resistors - SMD 1/2 W 220 KOhm 5%"                                                  
R5         "220K - 0805 - %5 - 1/16W"                  TopLayer    RESISTOR_0805          0.000         1446.851      180      "Thick Film Resistors - SMD 1/2 W 220 KOhm 5%"                                                  
R1         "220K - 0805 - %5 - 1/16W"                  TopLayer    RESISTOR_0805          -295.276      1446.850      180      "Thick Film Resistors - SMD 1/2 W 220 KOhm 5%"                                                  
R32        "750R - 0402 - %0.1 - 1/16W"                BottomLayer RESISTOR_0402          -196.850      1269.685      0        "Thick Film Resistors - SMD 1/16 W 750 Ohm 0.1%"                                                
R30        "750R - 0402 - %0.1 - 1/16W"                BottomLayer RESISTOR_0402          -98.425       1269.685      0        "Thick Film Resistors - SMD 1/16 W 750 Ohm 0.1%"                                                
J2         53426-0710                                  TopLayer    Connector_7P_(2.54)    0.000         1663.386      180      "2.50mm Pitch Mini-Lock Wire-to-Board Header Right Angle Friction and Positive Lock 7 Circuits" 
