Altium Designer Pick and Place Locations
C:\Users\akkoyun\Documents\B202AA-PCIe\Electronic\Output\Generates pick and place files\Pick Place for B202AA-PCIe.txt

========================================================================================================================
File Design Information:

Date:       21.03.23
Time:       14:45
Revision:   dd20a8cb23d0362d1b66961fc6c6fde903d33b9b
Variant:    No variations
Units used: mil

Designator Comment                                     Layer       Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                                                                                 
TR1        PDS1-S3-S3-M                                TopLayer    PDS1-Sx-Sx-M           0.000         521.654       180      "Module DC-DC 3.3VIN 1-OUT 3.3V 0.303A 1W 5-Pin SMD Module"                                                 
R40        "750R - 0402 - %0.1 - 1/16W"                BottomLayer RESISTOR_0402          -295.276      1269.685      0        "Thick Film Resistors - SMD 1/16 W 750 Ohm 0.1%"                                                            
R23        "4R99 - 0402 - %1 - 1/16W"                  BottomLayer RESISTOR_0402          196.851       1427.165      180      "Thick Film Resistors - SMD 1/16 W 33 Ohm 1%"                                                               
R10        "4R99 - 0402 - %1 - 1/16W"                  BottomLayer RESISTOR_0402          295.276       1427.165      180      "Thick Film Resistors - SMD 1/16 W 33 Ohm 1%"                                                               
R11        "0R - 0402 - %1 - 1/16W"                    BottomLayer RESISTOR_0402          295.276       1466.535      0        "Thick Film Resistors - SMD 1/16 W 0 Ohm"                                                                   
R24        "0R - 0402 - %1 - 1/16W"                    BottomLayer RESISTOR_0402          196.850       1466.535      0        "Thick Film Resistors - SMD 1/16 W 0 Ohm"                                                                   
R26        "0R - 0402 - %1 - 1/16W"                    BottomLayer RESISTOR_0402          98.425        1466.535      0        "Thick Film Resistors - SMD 1/16 W 0 Ohm"                                                                   
R33        "10K - 0402 - %1 - 1/16W"                   BottomLayer RESISTOR_0402          -230.315      1072.835      0        "Thick Film Resistors - SMD 1/16 W 10 KOhm 1%"                                                              
U1         ISO7041                                     BottomLayer SSOP-16                0.000         492.126       180      "Digital Isolators Ultra-low power, ATEX/IECEx-certified, four-channel digital isolator 16-SSOP -55 to 125" 
R1         "10K - 0402 - %1 - 1/16W"                   BottomLayer RESISTOR_0402          -196.850      452.756       0        "Thick Film Resistors - SMD 1/16 W 10 KOhm 1%"                                                              
R32        "750R - 0402 - %0.1 - 1/16W"                BottomLayer RESISTOR_0402          -196.850      1269.685      0        "Thick Film Resistors - SMD 1/16 W 750 Ohm 0.1%"                                                            
R30        "750R - 0402 - %0.1 - 1/16W"                BottomLayer RESISTOR_0402          -98.425       1269.685      0        "Thick Film Resistors - SMD 1/16 W 750 Ohm 0.1%"                                                            
J2         53426-0710                                  TopLayer    Connector_7P_(2.54)    0.000         1663.386      180      "2.50mm Pitch Mini-Lock Wire-to-Board Header Right Angle Friction and Positive Lock 7 Circuits"             
C20        "Capacitor - 8pF [0402] (Ceramic)"          BottomLayer CAPACITOR_0402         64.961        777.559       270      "Capacitor - 8pF [0402] (Ceramic)"                                                                          
C21        "Capacitor - 8pF [0402] (Ceramic)"          BottomLayer CAPACITOR_0402         -64.961       777.559       90       "Capacitor - 8pF [0402] (Ceramic)"                                                                          
