ROHS,Designator,Manufacturer Name,Manufacturer Part Number,Quantity,Case,Description,Max Input Voltage,Max Operating Temperature,Tolerance,Value,Product Type

"","C1, C15, C24, C27, C28, C30, C31, C32, C33","AVX, KYOCERA AVX","04026D104KAT4A","9","0402","Capacitor - 100nF [0402-6V3] (Ceramic), Capacitor (MLCC) - 100nF / 6V3 / 0402","","","%10","100nF",""
"","C2, C26","KYOCERA AVX","04026D473KAT2A","2","0402","Capacitor (MLCC) - 47nF / 6V3 / 0402","","","10%","47nF",""
"","C3, C25, C34, C35","Murata Electronics","GRM153R60J105ME95D","4","0402","Capacitor (MLCC) - 1uF / 6V3 / 0402","","","20%","1uF",""
"","C4","KEMET","C0402C475M9PACTU","1","0402","Multilayer Ceramic Capacitors - SMD - 6V3 4.7uF X5R 0402 20%","","","20%","4.7uF",""
"","C5, C6, C7","Murata","GRM1885C1H471JA01","3","0603","Capacitor (MLCC) - 470pF / 50V / 0603","","","5%","470pF",""
"","C14","Murata Electronics","GCJ188R71E105KA01D","1","0603","Capacitor (MLCC) - 1uF / 25V / 0603","","","10%","1uF",""
"","C16, C17","KYOCERA AVX","04025A8R0CAT2A","2","0402","Capacitor - 8pF [0402] (Ceramic)","","","0.25pF","8pF",""
"","C18, C19, C20","Yageo","C0805C223K5RACTU","3","0805","Capacitor (MLCC) - 22nF / 50V / 0805","","","10%","22nF",""
"","C21, C22, C23","Murata","GRM155R71H102KA01D","3","0402","Capacitor (MLCC) - 1nF / 50V / 0402","","","10%","1nF",""
"","C36","Wurth Elektronik","885012207024","1","0805","Multilayer Ceramic Capacitors MLCC - SMD/SMT WCAP-CSGP 2.2uF 0805 10% 10V MLCC","","","10%","2.2uF",""
"Yes","D1, D3, D7, D10, D14","ROHM Semiconductor","SML-P12VTT86R","5","0402","Standard LEDs - SMD MINI-MOLD ULTRA COMPACT RED","","","","",""
"","D2, D4, D11","Onsemi","MB10S","3","SOIC4","BRIDGE RECT 1P 1KV 500MA 4-SOIC","","","","",""
"","D5, D9, D13","Nexperia","BZT52H-B5V1,115","3","SOD-123F-2","Zener Diodes ZENER SOD-123 .83W 5.1V","","","","",""
"Yes","D6, D8, D12","Bourns","SMAJ440A","3","DO-214AC-2","ESD Protection Diodes / TVS Diodes 440volts 1uA .6 Amps Uni-Dir","","","","","TVS Diodes"
"Yes","D15, D16, D17, D18, D19, D20","Panjit","BAS316_R1","6","SOD-323-2","Small Signal Switching Diodes 100V,Small Signal Switching Diodes,SOD-323,4A","","","","","Small Signal Switching Diodes"
"","FB1","Murata Electronics","BLM18EG101TZ1D","1","0603","Ferrite Beads 0603 100ohms 2000mA Auto Infotainment","","","25%","BLM18EG101TZ1D",""
"","J2","Molex","53426-0710","1","TH","2.50mm Pitch Mini-Lock Wire-to-Board Header Right Angle Friction and Positive Lock 7 Circuits","","","","",""
"Yes","J3","Molex","53261-0671","1","","Mini Tunic Connector with 6P","","","","",""
"","R1, R6","Vishay","CRCW04021K80FKED","2","0402","Thick Film Resistors - SMD 1/16 W 1.8 KOhm 1%","","","%1","1K8",""
"","R2, R7","Vishay","CRCW040247R0FKED","2","0402","Thick Film Resistors - SMD 1/16 W 47 Ohm 1%","","","%1","47R",""
"","R3, R4, R45, R52, R55","Vishay","CRCW04024K70FKED","5","0402","Thick Film Resistors - SMD 1/16 W 4.7 KOhm 1%","","","%1","4K7",""
"","R5, R18, R19, R20, R23, R24, R25, R32","Vishay","CRCW040210K0FKED","8","0402","Thick Film Resistors - SMD 1/16 W 10 KOhm 1%","","","%1","10K",""
"","R8, R21, R22, R26, R27, R28, R29, R31, R61, R62, R63, R64","Vishay","CRCW040247K0FKED","12","0402","Thick Film Resistors - SMD 1/16 W 47 KOhm 1%","","","%1","47K",""
"","R9, R12, R15, R30","Vishay","CRCW04020000Z0ED","4","0402","Thick Film Resistors - SMD 1/16 W 0 Ohm","","","","0R",""
"","R10, R13, R76","Yageo","RT0805BRD0710RL","3","0805","Thick Film Resistors - SMD 1/8 W 10 Ohm 0.1%","","","%0.1","10R",""
"","R11, R14, R77","Yageo","RT1206BRD0724R9L","3","1206","Burden Resistors - SMD 1/4 W 24.9 Ohm 0.1%","","","0.1%","24R9",""
"","R33, R34, R35, R37, R38, R43, R69, R70, R71","Yageo","RT1206BRD071M1L","9","1206","Thick Film Resistors - SMD 1/4 W 1.1 MOhm 0.1%","","","%0.1","1M1",""
"","R36, R44, R72","Vishay","CRCW0805100RFKEA","3","0805","Thick Film Resistors - SMD 1/4 W 100 Ohm 1%","","","%1","100R",""
"","R39, R42, R65, R66, R67, R68","Vishay","CRCW040233R0FKED","6","0402","Thick Film Resistors - SMD 1/16 W 33 Ohm 1%","","","%1","33R",""
"","R40, R47, R48, R49, R50, R51, R53, R54, R57, R58, R59, R60","Panasonic","ERJ-P06D1803V","12","0805","Thick Film Resistors - SMD 0805 180Kohms 0.5W 0.5% AEC-Q200","","","%0.5","180K",""
"","R41, R46, R56","Vishay","CRCW0402100KFKED","3","0402","Thick Film Resistors - SMD 1/16 W 100 KOhm 1%","","","%1","100K",""
"","R73, R74, R75","Panasonic","ERA-6AEB102V","3","0805","Thick Film Resistors - SMD 1/8 W 1 KOhm 0.1%","","","%0.1","1K",""
"","U1, U3","Toshiba","TLP2362(TPR,E","2","SMD","High Speed Optocouplers 3750 Vrms 10MBd 4mA 2.7 to 5.5V LED","","","","",""
"Yes","U2","Silergy","MAX78630+PPM/D00","1","TQFN-32","Energy Measurement Processor 32-Pin TQFN EP Tube","","","","",""
"","U4","Texas Instruments","ISOW7821FDWE","1","SOIC-16","Digital Isolators Dual-channel 1/1 r einforced digital is A 595-ISOW7821FDWER","","","","",""
"","U5, U6, U7","Vishay","VOM617A-4T","3","SOP-4","Transistor Output Optocouplers Phototransistor Out CTR 160-320% 5mA","","","","",""
"","X1","Kyocera Electronic Components","CX2016DB20000D0GPSC1","1","SMD","Crystals AEC-Q200 20000kHz 8pF 2x1.6mm","","","","",""
