ROHS,Designator,Manufacturer Name,Manufacturer Part Number,Quantity,Case,Description,Max Input Voltage,Max Operating Temperature,Tolerance,Value,Product Type

"","C1, C4, C11, C14, C21, C22, C23, C25, C26","AVX, KYOCERA AVX","04026D104KAT4A","9","0402","Capacitor - 100nF [0402-6V3] (Ceramic), Capacitor (MLCC) - 100nF / 6V3 / 0402","","","%10","100nF",""
"","C2, C5, C24, C27","Murata Electronics","GRM153R60J105ME95D","4","0402","Capacitor (MLCC) - 1uF / 6V3 / 0402","","","20%","1uF",""
"","C3, C6","KYOCERA AVX","04026D473KAT2A","2","0402","Capacitor (MLCC) - 47nF / 6V3 / 0402","","","10%","47nF",""
"","C7, C8, C9","Murata","GRM1885C1H471JA01","3","0603","Capacitor (MLCC) - 470pF / 50V / 0603","","","5%","470pF",""
"","C10","Murata Electronics","GCJ188R71E105KA01D","1","0603","Capacitor (MLCC) - 1uF / 25V / 0603","","","10%","1uF",""
"","C12, C13","KYOCERA AVX","04025A8R0CAT2A","2","0402","Capacitor - 8pF [0402] (Ceramic)","","","0.25pF","8pF",""
"","C15, C16, C17","Yageo","C0805C223K5RACTU","3","0805","Capacitor (MLCC) - 22nF / 50V / 0805","","","10%","22nF",""
"","C18, C19, C20","Murata","GRM155R71H102KA01D","3","0402","Capacitor (MLCC) - 1nF / 50V / 0402","","","10%","1nF",""
"","C28","KEMET","C0402C475M9PACTU","1","0402","Multilayer Ceramic Capacitors - SMD - 6V3 4.7uF X5R 0402 20%","","","20%","4.7uF",""
"","C29","Wurth Elektronik","885012207024","1","0805","Multilayer Ceramic Capacitors MLCC - SMD/SMT WCAP-CSGP 2.2uF 0805 10% 10V MLCC","","","10%","2.2uF",""
"Yes","D1, D2, D9, D13, D17","ROHM Semiconductor","SML-P12VTT86R","5","0402","Standard LEDs - SMD MINI-MOLD ULTRA COMPACT RED","","","","",""
"Yes","D3, D4, D5, D6, D7, D8","Panjit","BAS316_R1","6","SOD-323-2","Small Signal Switching Diodes 100V,Small Signal Switching Diodes,SOD-323,4A","","","","","Small Signal Switching Diodes"
"Yes","D10, D12, D14","Nexperia","BZT52H-B5V1,115","3","SOD-123F-2","Zener Diodes BZT52H-B5V1/SOD123F/SOD2","","","","","Zener Diodes"
"Yes","D11, D15, D19","Bourns","SMAJ440A","3","DO-214AC-2","ESD Protection Diodes / TVS Diodes 440volts 1uA .6 Amps Uni-Dir","","","","","TVS Diodes"
"","FB1","Murata Electronics","BLM18EG101TZ1D","1","0603","Ferrite Beads 0603 100ohms 2000mA Auto Infotainment","","","25%","BLM18EG101TZ1D",""
